System,Operation,Dataset Size,Latency (ms),Throughput (rows/sec),Storage (MB),Hardware,Device
HyperStreamDB,ingest,1000,194.12732124328613,5151.258429753792,6.944527626037598,Generic Baseline,cpu
DuckDB (Raw Parquet),ingest,1000,91.32647514343262,10949.727320905047,3.555255889892578,Generic Baseline,cpu
LanceDB,ingest,1000,79.79059219360352,12532.805842242711,2.9825868606567383,Generic Baseline,cpu
HyperStreamDB,vector_search_k10,1000,32.79592990875244,,,Generic Baseline,cpu
LanceDB,vector_search_k10,1000,6.940889358520508,,,Generic Baseline,cpu
HyperStreamDB,vector_search_k100,1000,35.98213195800781,,,Generic Baseline,cpu
LanceDB,vector_search_k100,1000,6.746530532836914,,,Generic Baseline,cpu
DuckDB,scalar_query,1000,1.6322135925292969,,,Generic Baseline,cpu
HyperStreamDB,ingest,1000,264.8324966430664,3775.971652556564,4.9793901443481445,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,1000,98.03295135498048,10200.651782674257,3.555100440979004,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,1000,92.27800369262695,10836.818743185497,2.9825878143310547,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,1000,9.768509864807127,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,1000,7.0975542068481445,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,1000,19.150924682617188,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,1000,7.561779022216797,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,1000,1.7495155334472656,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,1000,300.0140190124512,3333.1775738069696,4.984220504760742,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
